"","subid","session","scan","site","uniqueid","raw","symlink","reorient","mni","snr","cnr","fber","efc","qi1","fwhm"
"44","0003057",1,1,"Berlin","Berlin_0003057_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"45","0003059",1,1,"Berlin","Berlin_0003059_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"46","0003060",1,1,"Berlin","Berlin_0003060_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"47","0003061",1,1,"Berlin","Berlin_0003061_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"48","0003062",1,1,"Berlin","Berlin_0003062_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"49","0003063",1,1,"Berlin","Berlin_0003063_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"50","0003064",1,1,"Berlin","Berlin_0003064_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"51","0021001",1,1,"NKI_TRT","NKI_TRT_0021001_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"53","0021002",1,1,"NKI_TRT","NKI_TRT_0021002_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"55","0021006",1,1,"NKI_TRT","NKI_TRT_0021006_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"57","0021018",1,1,"NKI_TRT","NKI_TRT_0021018_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"59","0021024",1,1,"NKI_TRT","NKI_TRT_0021024_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"62","0025000",1,2,"NYU_org","NYU_org_0025000_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"64","0025000",2,2,"NYU_org","NYU_org_0025000_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"70","0025003",1,2,"NYU_org","NYU_org_0025003_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"73","0025004",1,2,"NYU_org","NYU_org_0025004_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"75","0025004",2,2,"NYU_org","NYU_org_0025004_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"77","0025005",1,2,"NYU_org","NYU_org_0025005_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"79","0025005",2,2,"NYU_org","NYU_org_0025005_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"81","0025006",1,2,"NYU_org","NYU_org_0025006_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"84","0025007",1,2,"NYU_org","NYU_org_0025007_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"88","0025008",2,2,"NYU_org","NYU_org_0025008_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"90","0025009",1,2,"NYU_org","NYU_org_0025009_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"92","0025009",2,2,"NYU_org","NYU_org_0025009_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"94","0025010",1,2,"NYU_org","NYU_org_0025010_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"97","0025011",1,2,"NYU_org","NYU_org_0025011_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"103","0025013",2,2,"NYU_org","NYU_org_0025013_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"105","0025014",1,2,"NYU_org","NYU_org_0025014_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"107","0025014",2,2,"NYU_org","NYU_org_0025014_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"111","0025016",1,2,"NYU_org","NYU_org_0025016_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"113","0025016",2,2,"NYU_org","NYU_org_0025016_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"115","0025017",1,2,"NYU_org","NYU_org_0025017_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"121","0025019",2,2,"NYU_org","NYU_org_0025019_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"127","0025022",1,2,"NYU_org","NYU_org_0025022_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"129","0025022",2,2,"NYU_org","NYU_org_0025022_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"131","0025023",1,2,"NYU_org","NYU_org_0025023_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"139","0025025",3,2,"NYU_org","NYU_org_0025025_session_3_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"141","0025026",1,2,"NYU_org","NYU_org_0025026_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"144","0025027",1,2,"NYU_org","NYU_org_0025027_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"146","0025027",2,2,"NYU_org","NYU_org_0025027_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"148","0025028",1,2,"NYU_org","NYU_org_0025028_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"150","0025028",2,2,"NYU_org","NYU_org_0025028_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"152","0025029",1,2,"NYU_org","NYU_org_0025029_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"154","0025029",2,2,"NYU_org","NYU_org_0025029_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"156","0025030",1,2,"NYU_org","NYU_org_0025030_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"158","0025030",2,2,"NYU_org","NYU_org_0025030_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"161","0025031",2,2,"NYU_org","NYU_org_0025031_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"163","0025032",1,2,"NYU_org","NYU_org_0025032_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"167","0025033",2,2,"NYU_org","NYU_org_0025033_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"169","0025034",1,2,"NYU_org","NYU_org_0025034_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"171","0025034",2,2,"NYU_org","NYU_org_0025034_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"174","0025035",2,2,"NYU_org","NYU_org_0025035_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"176","0025036",1,2,"NYU_org","NYU_org_0025036_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"179","0025037",1,2,"NYU_org","NYU_org_0025037_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"181","0025037",2,2,"NYU_org","NYU_org_0025037_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"183","0025038",1,2,"NYU_org","NYU_org_0025038_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"186","0025039",1,2,"NYU_org","NYU_org_0025039_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"190","0025040",2,2,"NYU_org","NYU_org_0025040_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"192","0025041",1,2,"NYU_org","NYU_org_0025041_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"194","0025041",2,2,"NYU_org","NYU_org_0025041_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"196","0025042",1,2,"NYU_org","NYU_org_0025042_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"198","0025042",2,2,"NYU_org","NYU_org_0025042_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"201","0025043",2,2,"NYU_org","NYU_org_0025043_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"203","0025044",1,2,"NYU_org","NYU_org_0025044_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"205","0025044",2,2,"NYU_org","NYU_org_0025044_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"207","0025045",1,2,"NYU_org","NYU_org_0025045_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"210","0025046",1,2,"NYU_org","NYU_org_0025046_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"212","0025046",2,2,"NYU_org","NYU_org_0025046_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"214","0025047",1,2,"NYU_org","NYU_org_0025047_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"219","0025048",2,2,"NYU_org","NYU_org_0025048_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"221","0025049",1,2,"NYU_org","NYU_org_0025049_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"223","0025049",2,2,"NYU_org","NYU_org_0025049_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"225","0025050",1,2,"NYU_org","NYU_org_0025050_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"227","0025050",2,2,"NYU_org","NYU_org_0025050_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"230","0025051",2,2,"NYU_org","NYU_org_0025051_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"232","0025052",1,2,"NYU_org","NYU_org_0025052_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"234","0025052",2,2,"NYU_org","NYU_org_0025052_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"236","0025053",1,2,"NYU_org","NYU_org_0025053_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"238","0025053",2,2,"NYU_org","NYU_org_0025053_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"240","0025054",1,2,"NYU_org","NYU_org_0025054_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"242","0025054",2,2,"NYU_org","NYU_org_0025054_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"247","0025056",2,2,"NYU_org","NYU_org_0025056_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"250","0025057",2,2,"NYU_org","NYU_org_0025057_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"252","0025058",1,2,"NYU_org","NYU_org_0025058_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"254","0025058",2,2,"NYU_org","NYU_org_0025058_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"256","0025059",1,2,"NYU_org","NYU_org_0025059_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"259","0025060",1,2,"NYU_org","NYU_org_0025060_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"261","0025060",2,2,"NYU_org","NYU_org_0025060_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"263","0025061",1,2,"NYU_org","NYU_org_0025061_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"265","0025061",2,2,"NYU_org","NYU_org_0025061_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"268","0025063",1,2,"NYU_org","NYU_org_0025063_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"270","0025064",1,2,"NYU_org","NYU_org_0025064_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"272","0025065",1,2,"NYU_org","NYU_org_0025065_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"274","0025066",1,2,"NYU_org","NYU_org_0025066_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"276","0025067",1,2,"NYU_org","NYU_org_0025067_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"282","0025072",1,2,"NYU_org","NYU_org_0025072_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"284","0025073",1,2,"NYU_org","NYU_org_0025073_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"287","0025075",1,2,"NYU_org","NYU_org_0025075_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"289","0025076",1,2,"NYU_org","NYU_org_0025076_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"291","0025077",1,2,"NYU_org","NYU_org_0025077_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"293","0025078",1,2,"NYU_org","NYU_org_0025078_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"295","0025079",1,2,"NYU_org","NYU_org_0025079_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"297","0025080",1,2,"NYU_org","NYU_org_0025080_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"299","0025081",1,2,"NYU_org","NYU_org_0025081_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"301","0025082",1,2,"NYU_org","NYU_org_0025082_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"305","0025085",1,2,"NYU_org","NYU_org_0025085_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"307","0025086",1,2,"NYU_org","NYU_org_0025086_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"310","0025088",1,2,"NYU_org","NYU_org_0025088_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"312","0025089",1,2,"NYU_org","NYU_org_0025089_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"314","0025090",1,2,"NYU_org","NYU_org_0025090_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"316","0025091",1,2,"NYU_org","NYU_org_0025091_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"318","0025092",1,2,"NYU_org","NYU_org_0025092_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"320","0025093",1,2,"NYU_org","NYU_org_0025093_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"322","0025094",1,2,"NYU_org","NYU_org_0025094_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"324","0025095",1,2,"NYU_org","NYU_org_0025095_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"326","0025096",1,2,"NYU_org","NYU_org_0025096_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"329","0025098",1,2,"NYU_org","NYU_org_0025098_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"331","0025099",1,2,"NYU_org","NYU_org_0025099_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"333","0025100",1,2,"NYU_org","NYU_org_0025100_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"335","0025101",1,2,"NYU_org","NYU_org_0025101_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"337","0025102",1,2,"NYU_org","NYU_org_0025102_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"339","0025103",1,2,"NYU_org","NYU_org_0025103_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"341","0025104",1,2,"NYU_org","NYU_org_0025104_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"344","0025106",1,2,"NYU_org","NYU_org_0025106_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"346","0025107",1,2,"NYU_org","NYU_org_0025107_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"348","0025108",1,2,"NYU_org","NYU_org_0025108_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"351","0025110",1,2,"NYU_org","NYU_org_0025110_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"353","0025111",1,2,"NYU_org","NYU_org_0025111_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"355","0025112",1,2,"NYU_org","NYU_org_0025112_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"357","0025113",1,2,"NYU_org","NYU_org_0025113_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"359","0025114",1,2,"NYU_org","NYU_org_0025114_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"361","0025115",1,2,"NYU_org","NYU_org_0025115_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"363","0025116",1,2,"NYU_org","NYU_org_0025116_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"365","0025117",1,2,"NYU_org","NYU_org_0025117_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"367","0025118",1,2,"NYU_org","NYU_org_0025118_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"370","0025120",1,2,"NYU_org","NYU_org_0025120_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"372","0025121",1,2,"NYU_org","NYU_org_0025121_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"374","0025122",1,2,"NYU_org","NYU_org_0025122_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"376","0025123",1,2,"NYU_org","NYU_org_0025123_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"378","0025124",1,2,"NYU_org","NYU_org_0025124_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"382","0025127",1,2,"NYU_org","NYU_org_0025127_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"384","0025128",1,2,"NYU_org","NYU_org_0025128_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"389","0025132",1,2,"NYU_org","NYU_org_0025132_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"392","0025134",1,2,"NYU_org","NYU_org_0025134_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"394","0025135",1,2,"NYU_org","NYU_org_0025135_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"396","0025136",1,2,"NYU_org","NYU_org_0025136_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"398","0025137",1,2,"NYU_org","NYU_org_0025137_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"400","0025138",1,2,"NYU_org","NYU_org_0025138_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"402","0025139",1,2,"NYU_org","NYU_org_0025139_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
