,Unnamed: 0,bg_mean,bg_size,bg_std,cnr,csf_mean,csf_size,csf_std,efc,fber,fg_mean,fg_size,fg_std,fwhm,fwhm_x,fwhm_y,fwhm_z,ghost_x,ghost_y,ghost_z,gm_mean,gm_size,gm_std,scan,session,snr,subject,wm_mean,wm_size,wm_std
29,29.0,3.6771778704496514,130814,5.311228165973703,,,,,0.5288781258866736,78.23878730317357,56.06730513781948,38146,11.01668351510104,1.8290045176304024,1.8620366666666663,2.0054233333333333,1.6385150000000002,0.04799280449551635,-0.00922321434363187,,,,,1,2,10.556372911450833,25029,,,
30,30.0,3.254471545341705,135427,5.666902472495879,,,,,0.4824588623652728,103.97113449403412,65.4657036872859,33533,12.420085759258912,1.7532366477956591,1.8177833333333333,1.8672433333333331,1.5877375,0.014488285789784418,-0.010109408234373769,,,,,1,2,11.552290515854382,25030,,,
31,31.0,3.092324690147127,139645,5.2645049288753745,,,,,0.4617412370505138,110.8731477622328,63.147830227888136,29315,12.05570174908945,1.749747776341121,1.7818833333333333,1.9323766666666664,1.5558025,0.025497064132086,-0.003386794019391402,,,,,1,2,11.995017780594626,25031,,,
32,32.0,3.0829955564724343,128600,4.915344759193591,,,,,0.5186649701549138,110.57873000835173,60.005248228066975,40360,11.045751465854716,1.6901643935315949,1.7038933333333333,1.836056666666667,1.5433325,0.02673161832816236,0.0007446459973308484,,,,,1,2,12.207739470529306,25032,,,
33,33.0,3.6834537747406784,129264,5.7422659487612275,,,,,0.5356881299189378,69.1878234410971,55.81042628937409,39696,10.26056100400387,1.774130505577652,1.7474233333333336,1.9889166666666669,1.6067225,0.04456609172050099,-0.003149030904165261,,,,,1,2,9.719233972681812,25033,,,
34,34.0,3.3339468431526598,129697,4.999382696762579,,,,,0.5228948433275655,96.33893088513945,57.957375260416896,39263,10.937837376845048,1.8328840700030264,1.83375,2.06111,1.6291625,0.016105759000542043,-0.004069967559343564,,,,,1,2,11.592906319803848,25034,,,
35,35.0,3.54103906584288,133738,5.441334868655564,,,,,0.5045376299395653,92.00705056011627,61.13641343467531,35222,11.84107490049477,1.8019082217070093,1.8356299999999999,1.9648433333333333,1.622125,0.03211883909038345,-0.009407765011150657,,,,,1,2,11.235554309816044,25035,,,
36,36.0,3.2010546741538555,138297,5.274342685749517,,,,,0.4727525453665634,106.50751152529179,62.59994383106003,30663,11.640881644893986,1.7628946435148611,1.77974,1.9293933333333333,1.59552,0.02039158868507125,-0.0062591851687814285,,,,,1,2,11.868766889226913,25036,,,
37,37.0,3.5148079969469563,134281,5.38910275321167,,,,,0.5055671954578509,84.43894690806519,57.9421946700529,34679,11.752865538335062,1.9240641506295597,1.9635,2.1377433333333333,1.6969575000000001,0.034992036580329025,-0.010829997463374898,,,,,1,2,10.75173314064607,25037,,,
38,38.0,3.363717863972582,138480,5.479726953083474,,,,,0.4712810748937217,107.79175207950472,65.46389044498208,30480,13.06368178158278,1.8049306988872424,1.8389400000000002,2.0181,1.5844200000000002,0.024520149925895268,-0.005986531730403947,,,,,1,2,11.946560659951349,25038,,,
39,39.0,3.5779686052443447,133939,5.8710809392072765,,,,,0.4998573650267184,90.37615449771593,64.247954252306,35021,12.015167102135026,1.796278176538619,1.8545133333333328,1.9862566666666668,1.57346,0.0202999173312764,-0.005692046730158064,,,,,1,2,10.943121874416002,25039,,,
40,40.0,3.179533172381834,140480,5.315577265741724,,,,,0.4527018235093501,128.5493134389167,68.9122597095588,28480,13.517434695356386,1.7649146758587644,1.7933533333333334,1.93179,1.5868799999999998,0.010592334378084009,-0.008499638680375841,,,,,1,2,12.964209955838713,25040,,,
41,41.0,3.2263949434735935,136713,4.94927105245926,,,,,0.4735547933183416,140.58004194050804,68.78552571211607,32247,13.240119627611403,1.7144411240694195,1.7504433333333334,1.82973,1.5733774999999999,0.017535965696921653,-0.00770079217439215,,,,,1,2,13.898112466064472,25041,,,
42,42.0,3.276373903405192,139395,5.68512530588768,,,,,0.4587798916220202,117.93929264461813,70.02346381955637,29565,13.209732505391221,1.7574281391959024,1.8001066666666663,1.9349033333333332,1.5583875,0.01910282819227917,-0.008022114445353605,,,,,1,2,12.316960498133268,25042,,,
43,43.0,3.1652384076439555,137237,4.757209291164731,,,,,0.4717827327401901,142.59020095042516,66.93319753219451,31723,13.244655793147366,1.8785604235423816,1.8949433333333328,2.0409433333333333,1.7141475,0.01565849888214864,-0.0037635572046248243,,,,,1,2,14.069845036354694,25043,,,
44,44.0,3.5147981607416363,133246,5.659874695455579,,,,,0.5051379219981995,87.24072536549973,61.11284963096077,35714,11.731611618826506,1.7780827427722452,1.80655,1.9525833333333331,1.5936625,0.025047374789410645,-0.0065330393074168715,,,,,1,2,10.797562299396741,25044,,,
45,45.0,2.938576983915232,140439,4.901906850963756,,,,,0.4460224765025063,155.76300014189604,70.178044878932,28521,12.760714021711113,1.6953977007134016,1.7498833333333332,1.8055400000000001,1.5424075000000002,0.01189567903876579,-0.007789577029039665,,,,,1,2,14.316478670975645,25045,,,
46,46.0,3.30049361407697,135568,5.39306737701196,,,,,0.4843327150293163,111.99141710361435,65.85625253901935,33392,11.839426330146956,1.7102829465459126,1.771453333333333,1.8574700000000002,1.5203799999999998,0.013998410820215938,-0.008068851331696368,,,,,1,2,12.211279395420265,25046,,,
47,47.0,3.2583628120263968,136948,4.951504010078673,,,,,0.4826047659997773,114.6269809169776,62.414976757778966,32012,11.473372071810285,1.70876262235305,1.72773,1.8815,1.53485,0.023019569865489725,-0.002893373585976533,,,,,1,2,12.605256227347226,25047,,,
48,48.0,2.9442567489095492,139319,4.610639636113726,,,,,0.4524552133080469,165.177202367441,68.88204660712778,29641,14.088047858458701,1.9948561386936383,2.03882,2.13362,1.8249,0.017050907684378933,-0.011595581515691929,,,,,1,2,14.939802726631642,25048,,,
49,49.0,3.808921080415289,132354,5.69303269024369,,,,,0.5200393360106756,78.92858084878796,59.848395986348066,36606,11.011217343615522,1.6670142777342978,1.6858733333333331,1.84208,1.4917125,0.04015911407933776,-0.007591364803684919,,,,,1,2,10.5125684749557,25049,,,
50,50.0,3.4932333572676604,126684,4.551025881350506,,,,,0.5463806903557519,94.12994732379457,54.61477427407486,42276,10.745811057573242,1.6971966500571474,1.7162099999999998,1.9008366666666667,1.498585,0.02299127001261526,-6.149680782537573e-05,,,,,1,2,12.00054135000174,25050,,,
51,51.0,3.1284936052344943,141953,4.974984959240322,,,,,0.44822933681932986,128.33216448119052,64.99316587244016,27007,14.425943604009676,2.3881537103707937,2.44635,2.6239733333333333,2.1218225,0.019512530347020947,-0.010203116744413859,,,,,1,2,13.063992435137852,25051,,,
52,52.0,3.5014655736305573,130386,5.3077611580398925,,,,,0.5164852478154244,101.25507063707829,62.80763526978213,38574,12.208210492111045,1.8777608905007168,1.8844766666666668,2.0739633333333334,1.6940625,0.029026627030011107,-0.0031617871578291518,,,,,1,2,11.833169089502967,25052,,,
53,53.0,3.5253756284581206,138512,5.7635947637653935,,,,,0.4807576072370753,83.45742653368625,60.26025447969805,30448,13.351833424549847,1.8827882573536097,1.90248,2.0440099999999997,1.7163275000000002,0.03721023646370429,-0.006669341972720609,,,,,1,2,10.45532466275086,25053,,,
54,54.0,3.1066640520094784,136536,4.599256652533743,,,,,0.4844453129643651,118.15081924285887,59.157154384201725,32424,11.831194778197716,1.8216451794059867,1.8139866666666664,1.98435,1.67934,0.02283481531264194,0.00043486946755267805,,,,,1,2,12.862329470483429,25054,,,
55,55.0,3.776612533791525,130173,5.935147145318714,,,,,0.5200601088987805,84.24922684312114,63.160188734035046,38787,13.419881244915183,2.0583554162867737,2.0334766666666666,2.287526666666667,1.8748075000000002,0.018591467677855026,-0.0008050299531059639,,,,,1,2,10.641722469147538,25055,,,
56,56.0,3.4550970081156853,130920,5.505318481597869,,,,,0.5133359595584467,90.98889787198108,60.69603266610082,38040,12.645630440876337,2.003021067028216,2.0132833333333333,2.23352,1.7871549999999998,0.02503017051139362,-0.01176175664485062,,,,,1,2,11.024981183011294,25056,,,
57,57.0,3.044465739260632,139553,4.798544233413188,,,,,0.4592524378200755,139.0839522283953,65.9173713490409,29407,12.10103553127334,1.7133569088083742,1.7511599999999998,1.87393,1.5327275,0.01934748763241764,-0.007380858975806232,,,,,1,2,13.736951905131047,25057,,,
58,58.0,2.656091253170954,135123,4.045662903757006,,,,,0.4708094661894289,189.21050887867614,65.36412626892961,33837,12.61867823016173,1.9891291804292883,2.038186666666667,2.134,1.8094700000000001,0.022681267472629555,-0.003214443318731136,,,,,1,2,16.156592337000987,25058,,,
59,59.0,3.069080396745668,134469,5.298634689890396,,,,,0.4739974383995522,153.39285375037213,74.68443151146734,34491,13.177647168199766,1.8447165533128167,1.8892200000000001,2.048823333333333,1.62182,0.011560582418323084,-0.005425748840343049,,,,,1,2,14.095033132584613,25059,,,
60,60.0,3.0362059749325434,129761,4.781478377684153,,,,,0.5052781019865753,139.87186573085884,65.86923878629426,39199,12.18411532267385,1.9743438762269856,2.000383333333333,2.13742,1.7999675,0.014390371778773609,-0.008392523058607533,,,,,1,2,13.775914807795735,25060,,,
61,61.0,3.6946815692316495,130754,5.7714929739436815,,,,,0.5238584882318172,77.94765436521098,59.469897599075004,38206,11.127373001535855,1.7359194889614171,1.78453,1.8631533333333328,1.57332,0.027819002343782172,-0.008457136523696515,,,,,1,2,10.30407519641127,25061,,,
62,62.0,53.658015187636536,86439,71.64101670606657,,,,,0.5629890986644596,83.65298611689983,801.6250035673818,32345,166.09982924143517,1.92315002448184,1.8837185437163195,2.0436096,1.847677610130168,0.005033184648678293,0.02533529945821553,,,,,1,2,11.189469949265812,25234,,,
63,63.0,49.87334119322735,90122,70.07860787625214,,,,,0.5338088337850371,92.22015070902519,809.0746195619266,28662,166.37646852708986,1.981587609149228,1.9441792000000002,2.1348928000000003,1.8746776117394928,0.000895064430347617,0.032465611698634884,,,,,1,2,11.545243892267749,25235,,,
64,64.0,59.089777466299324,81987,72.05339326852739,,,,,0.6029808072376875,67.07025656681562,746.8583113259327,36797,156.8089576542144,1.9435387930350467,1.8780032,2.116931038490979,1.8466125,-0.004981274958551218,0.04591508103989199,,,,,1,2,10.36534543963188,25236,,,
65,65.0,43.34260722595073,88765,60.172519458577455,,,,,0.5405455716446638,101.14962768338928,732.9448514517925,30019,138.0017678006122,1.7342003368278212,1.6775935999999998,1.9116799999999998,1.6262825,-0.0053239311065655616,0.030750159440555508,,,,,1,2,12.180723992392393,25237,,,
66,66.0,64.02273290167561,86525,86.78000853023546,,,,,0.5652367795126907,72.35827447814995,894.3874593386073,32259,203.88827423336068,2.0899952531331145,1.9720608,2.3292192000000003,1.9874924999999999,-0.003919216369624713,0.034788862964886515,,,,,1,2,10.306376716095727,25238,,,
67,67.0,77.95408058581259,80731,91.93145970192343,,,,,0.6332411737885757,43.97091392524877,785.0164838851092,38053,150.20765851093026,1.7878781487483348,1.7012032,1.9621758502978632,1.7120650000000002,-0.007743497591141137,0.052857279205762525,,,,,1,2,8.539149562406925,25239,,,
68,68.0,58.278256752029,87420,82.45852525545615,,,,,0.5636803710088342,66.36884030414329,807.7803930285754,31364,155.460185347825,1.9405562011686015,1.875648,2.1235936,1.83466,-0.008766055839324799,0.045000649838074135,,,,,1,2,9.796202278976919,25240,,,
69,69.0,51.56586082762905,86729,77.38773596718681,,,,,0.5519820278676725,86.58271696817103,848.3665446236063,32055,170.4043465429993,1.9958638286050685,1.9352703999999998,2.198384,1.8687325000000001,-0.002438324942496213,0.050884776683709367,,,,,1,2,10.962545085739713,25241,,,
70,70.0,66.35585874606373,80298,83.47416954305625,,,,,0.6224431881725085,51.797910572077704,754.1434354161122,38486,142.3227076682116,1.734144339549696,1.6709568,1.9269792,1.619625,-0.007406736766285574,0.057967708169815835,,,,,1,2,9.034452688111172,25242,,,
71,71.0,54.912515926991034,84285,77.31971617633259,,,,,0.5762564596796109,75.9924955065991,811.1837459115168,34499,159.44880423294356,1.8212849459876164,1.7532063999999998,2.0728831999999997,1.6623599999999998,-0.007173331868134845,0.06240874999146119,,,,,1,2,10.491292338186547,25243,,,
72,72.0,78.81807572205624,81667,91.69928633766935,,,,,0.6283070908822355,44.88804844483781,795.3199354538093,37117,154.17276208876905,1.7547423729231348,1.6717918724524023,1.9593246505153925,1.6494950000000002,0.0039268664240724145,0.046128198264473085,,,,,1,2,8.673131135668369,25244,,,
73,73.0,61.999160023903116,83800,76.50286929679703,,,,,0.5935456641695365,68.17440981708927,799.1610865075011,34984,149.6508802013392,1.8622779008002464,1.7832288,2.0558464,1.7617224999999999,-0.0032934656357782826,0.042051214646049925,,,,,1,2,10.446158344821187,25245,,,
74,74.0,76.98733734369107,84109,91.87322037383848,,,,,0.6192698704369445,40.92915855727721,754.1155702023552,34675,139.1284114513153,1.7927823314220157,1.7473952000000001,2.019936,1.6325025,0.00444357676254057,0.0667784002831174,,,,,1,2,8.208219621929075,25246,,,
75,75.0,51.77616936751203,86307,70.72239141984316,,,,,0.5727295339825687,68.53071986598961,713.7551328372048,32477,130.5117581738512,1.7598559318845433,1.7341376,1.9701952,1.5952825000000002,-0.00041627391819275,0.04389225743672868,,,,,1,2,10.092350081885675,25247,,,
76,76.0,57.16529449790451,89694,71.41053609489644,,,,,0.5528759594637568,82.32467078011246,816.903565314284,29090,146.6501039381739,1.809322159045028,1.7502495999999998,1.9997536,1.6922724999999998,0.012118990280550943,0.036217591014549834,,,,,1,2,11.439538336873882,25248,,,
77,77.0,45.21665153275151,91633,65.88440074426886,,,,,0.5288262533012611,83.11502947338333,717.2395805549122,27151,127.58108771281002,1.6836907919591133,1.6525056,1.872982257102794,1.542095,0.0025092936690056704,0.041831671627772814,,,,,1,2,10.886333827925167,25249,,,
78,78.0,62.36156879160911,85789,80.08828710636354,,,,,0.5783926567217117,64.73299589696471,796.7954233832315,32995,179.04019381638824,2.071336370616847,1.9906047999999998,2.3068096000000002,1.9353325000000001,-0.007418302483261237,0.04491567505478003,,,,,1,2,9.948963227606859,25250,,,
79,79.0,50.99157476843904,91476,68.00326308346712,,,,,0.5360116543741401,86.43407016835043,779.2132464973648,27308,131.43087300429457,1.7036818202497217,1.6227200000000002,1.9110368000000002,1.5946049999999998,-0.002651926561891881,0.021348890584457318,,,,,1,2,11.458468478798721,25251,,,
80,80.0,56.15443864322242,84626,71.38844408083182,,,,,0.5828786220125457,76.157079010912,779.5059891426073,34158,143.62035063284063,1.8263571204956712,1.8005409373703718,1.975398249289074,1.712775,0.006059682857091157,0.03706527589975487,,,,,1,2,10.91921807764835,25252,,,
81,81.0,53.48554278327101,87283,71.51037156533845,,,,,0.5689203523848504,69.61337700961441,734.2505792507782,31501,126.46929460131737,1.7493284435970518,1.708832,1.9676448,1.5920925,0.0025091071902759977,0.03943265805758014,,,,,1,2,10.267749463165623,25253,,,
82,82.0,52.63232567025162,90050,73.9465168493806,,,,,0.5424429787398652,76.48633052102964,777.9273404089337,28734,157.9218387269076,2.0189143603438158,1.9874913516335568,2.199513767809583,1.88244272440466,0.006146233334028652,0.027349093785107446,,,,,1,2,10.52013500505332,25254,,,
83,83.0,81.3588264369064,83553,106.99254987217628,,,,,0.6242065600880721,31.83015965720655,744.3835721625662,35231,144.76448845685357,1.7233369859658578,1.6325823999999998,1.9563361492566032,1.6024775955151078,-0.003865530511515364,0.05607189567311743,,,,,1,2,6.957340235856417,25255,,,
84,84.0,56.2237427701089,81099,81.51622527918126,,,,,0.5932578310474553,74.7093681623638,840.2021711307226,37685,163.25051598669575,1.9649680672059169,1.8781536,2.1246400000000003,1.9013,-0.011320537854547444,0.04849608910692891,,,,,1,2,10.307177108031585,25256,,,
85,85.0,47.99317770498122,87165,63.583367175979745,,,,,0.5507079358864638,108.6171775290098,816.8001242177098,31619,148.75633211779785,1.991295629600138,1.8728928,2.2708,1.8565875,-0.002299894603610507,0.06573968023888048,,,,,1,2,12.84612879901518,25257,,,
86,86.0,61.489127860671395,81485,79.03759003622065,,,,,0.6106825256443419,58.01556881673627,751.0294942720578,37299,133.13868098536872,1.7134518716699438,1.6224992,1.8753119999999999,1.653325,-0.0018373517371857704,0.03275928937277587,,,,,1,2,9.502181100510306,25258,,,
87,87.0,48.541966168114605,89913,71.0401165890512,,,,,0.5303096729510768,97.26777817451416,832.4307233302983,28871,164.70333247833332,2.0193355298149167,1.9132576,2.2254750302097297,1.9338775000000001,-0.010783850512201513,0.030457867099045174,,,,,1,2,11.71775559076987,25259,,,
88,88.0,54.449314448204824,87899,76.75270779090064,,,,,0.5595645028558066,72.16948926364782,787.5604388686122,30885,137.29921642381862,1.743050853996728,1.6802944,1.9374944,1.62669,-0.00958417977496295,0.04190848640495519,,,,,1,2,10.261011781032966,25260,,,
89,89.0,60.75945736357366,86091,91.81187200699163,,,,,0.5721721755738884,57.231050461263145,817.459958656476,32693,159.57487081249946,1.871331776505502,1.7939616000000003,2.1216448,1.7217349999999998,-0.003226811876513096,0.04751354946853803,,,,,1,2,8.903641117286279,25261,,,
90,90.0,54.58529184940338,85884,78.25007837787943,,,,,0.5708722586326953,68.69703491973935,777.9452711919304,32900,141.82843010328708,1.7818928834480066,1.7191999999999998,1.992591504769133,1.6515848356120033,0.005433528678330963,0.04397353249137912,,,,,1,2,9.94178264506184,25262,,,
91,91.0,66.74813820160189,80366,82.25755330734984,,,,,0.6197299305808943,55.79674937082961,777.3890591934722,38418,147.61787472522616,1.8825519949885343,1.8123392,2.1139007999999997,1.741472603799856,-0.016160889004501015,0.06593329689949462,,,,,1,2,9.450670825192308,25263,,,
92,92.0,57.012626844433726,78939,80.0212400991687,,,,,0.6033557541332376,78.14447003470583,848.8468357696513,39845,183.96833140973283,2.1967615863018057,2.089872,2.450585786964858,2.069950123378642,-0.013869849836372423,0.0540493679875881,,,,,1,2,10.607769071282735,25264,,,
93,93.0,67.9578535150159,81410,86.28564084320959,,,,,0.6073700804835092,58.447568676268425,819.8069313831363,37374,181.6358397413584,1.9573701207319099,1.8980448,2.1532928,1.8348849999999999,-0.0015739736849796613,0.050354682745619696,,,,,1,2,9.501081794974608,25265,,,
94,94.0,61.913515414319924,80129,78.01283174836581,,,,,0.6200800830899803,55.32466806713587,727.0524038615564,38655,142.03408418604778,1.719116559233777,1.6432672,1.9307232,1.6013525954480523,0.008240608265588013,0.039535720137370535,,,,,1,2,9.319651492804406,25266,,,
95,95.0,63.86023445283689,80337,78.4620393138902,,,,,0.6218544882044105,54.9112188705391,737.0328162093061,38447,136.9695452422287,1.6885212940036818,1.6562880000000002,1.8223296000000002,1.5949875,0.00863401224525911,0.030387256216688863,,,,,1,2,9.39349553815164,25267,,,
96,96.0,50.887760119882834,89031,68.63933126520809,,,,,0.5481714519646029,85.5019247629851,777.0356778242374,29753,143.01759280647647,1.862663987296792,1.8289824000000001,2.063632,1.71223,-0.004021974482233487,0.02639942114763112,,,,,1,2,11.320560143890871,25268,,,
97,97.0,58.37578502881469,82423,69.16656309215304,,,,,0.6010224750608325,71.99924004864955,753.8478416399228,36361,146.66076360086657,1.857394218188597,1.799155062735362,2.0427870441477167,1.7434925,-0.0043856574549239824,0.034261755351359766,,,,,1,2,10.899021260251788,25269,,,
98,98.0,47.09506317853498,87452,61.00902399140835,,,,,0.5549649926118012,98.44751248081991,753.1249061929271,31332,132.59743061916464,1.7378491236954432,1.6776351999999999,1.9287105471489367,1.6220750966832098,-0.014145388754557925,0.03376982817825987,,,,,1,2,12.344483765204744,25270,,,
